ItemID,Author,Outcome_1,SMD_1,SESMD_1,CIupperSMD_1,CIlowerSMD_1,Outcome_2,SMD_2,SESMD_2,CIupperSMD_2,CIlowerSMD_2,Outcome_3,SMD_3,SESMD_3,CIupperSMD_3,CIlowerSMD_3,Outcome_4,SMD_4,SESMD_4,CIupperSMD_4,CIlowerSMD_4,Outcome_5,SMD_5,SESMD_5,CIupperSMD_5,CIlowerSMD_5,Outcome_6,SMD_6,SESMD_6,CIupperSMD_6,CIlowerSMD_6,Outcome_7,SMD_7,SESMD_7,CIupperSMD_7,CIlowerSMD_7,Outcome_8,SMD_8,SESMD_8,CIupperSMD_8,CIlowerSMD_8,Outcome_9,SMD_9,SESMD_9,CIupperSMD_9,CIlowerSMD_9,Outcome_10,SMD_10,SESMD_10,CIupperSMD_10,CIlowerSMD_10
37671598,Cole (2009),Primary outcome,1.4227,0.4469,2.2986,0.5467,Secondary outcome(s),0.411,0.3971,1.1893,-0.3673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117120,Consolie (1999),Primary outcome,1.027,0.1748,1.3696,0.6845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090135,Cooper (2016) PT,Primary outcome,0.0836,0.3537,0.7769,-0.6097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671620,Cooper (2016) TA,Primary outcome,0.0241,0.3594,0.7286,-0.6803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117121,Costa (1987),Primary outcome,0.0,NaN,NaN,NaN,Secondary outcome(s),0.0,NaN,NaN,NaN,Secondary outcome(s),0.0,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093542,Craker (1981),Primary outcome,0.3321,0.1839,0.6924,-0.0283,Secondary outcome(s),0.5374,0.186,0.9019,0.173,Secondary outcome(s),0.0722,0.1826,0.4302,-0.2857,Secondary outcome(s),0.4057,0.1845,0.7674,0.0441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37091026,Crutcher (1975),Primary outcome,0.8215,0.2519,1.3153,0.3278,Secondary outcome(s),0.8215,0.2519,1.3153,0.3278,Secondary outcome(s),0.8734,0.2533,1.3697,0.377,Secondary outcome(s),0.8734,0.2533,1.3697,0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253200,Culp (1973),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253314,D'Agostino (1995),Primary outcome,-0.1222,0.0551,-0.0141,-0.2302,Primary outcome,-0.1281,0.0551,-0.0201,-0.2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093543,Davenport (1999),Primary outcome,0.4624,0.2462,0.945,-0.0202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253203,David (1974) 1_1,Primary outcome,0.3923,0.2936,0.9677,-0.1832,Secondary outcome(s),-0.0344,0.2907,0.5354,-0.6041,Secondary outcome(s),-0.1053,0.2909,0.4648,-0.6754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090138,David (1974) 1_2,Primary outcome,-0.2723,0.374,0.4607,-1.0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117246,DeCicca (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117123,DeLaro (1994),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093616,Dion (2011),Primary outcome,0.3624,0.1236,0.6048,0.1201,Secondary outcome(s),0.3624,0.1236,0.6048,0.1201,Secondary outcome(s),0.2777,0.1232,0.5192,0.0361,Secondary outcome(s),0.2819,0.1232,0.5235,0.0404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671548,Dockrell (2015),Primary outcome,0.26,0.08,0.4168,0.1032,Secondary outcome(s),0.17,0.08,0.3268,0.0132,Secondary outcome(s),0.4,0.08,0.5568,0.2432,Secondary outcome(s),0.2,0.08,0.3568,0.0432,Secondary outcome(s),0.5,0.08,0.6568,0.3432,Secondary outcome(s),0.06,0.08,0.2168,-0.0968,Secondary outcome(s),0.1,0.08,0.2568,-0.0568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090143,Dorval (1978) TA,Primary outcome,1.1638,0.3513,1.8522,0.4753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37091027,Dubrule (1984),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093544,Duff (1974),Primary outcome,0.7486,0.3796,1.4925,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671600,Duff (2014),Primary outcome,0.0886,0.2676,0.6131,-0.4358,Secondary outcome(s),0.0229,0.2674,0.5471,-0.5013,Secondary outcome(s),0.0,0.2674,0.5242,-0.5242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117126,Dunn (1996),,0.0,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253282,Durand (2002),Primary outcome,0.0547,0.1387,0.3266,-0.2172,Primary outcome,-0.0277,0.1387,0.2442,-0.2996,Primary outcome,0.0113,0.1387,0.2832,-0.2605,Primary outcome,-0.0463,0.1387,0.2256,-0.3182,Primary outcome,0.0642,0.1387,0.3361,-0.2077,Primary outcome,-0.0764,0.1387,0.1955,-0.3484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253283,Dwight (2010),Primary outcome,0.4945,0.2929,1.0685,-0.0796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117194,Dynarski (2004),Primary outcome,0.04,0.0,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133886,Early (1998),Primary outcome,0.7208,0.1725,1.059,0.3827,Primary outcome,1.0479,0.1779,1.3965,0.6993,Secondary outcome(s),0.5282,0.12,0.7634,0.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092761,Eggen (1978),Primary outcome,0.6851,0.3102,1.2931,0.0771,Secondary outcome(s),0.3952,0.308,0.9989,-0.2085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294902,Ehlinger (1988) FB,Primary outcome,0.2369,0.2868,0.799,-0.3252,Secondary outcome(s),-0.0093,0.2858,0.5509,-0.5695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878251,Ehri (2007) SGT,Primary outcome,0.1764,0.1898,0.5485,-0.1957,Secondary outcome(s),0.2253,0.1901,0.5978,-0.1473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253253,Ellers (2009),Primary outcome,-0.1981,0.183,0.1606,-0.5569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061114,Elliot (1986),Primary outcome,0.3761,0.305,0.9739,-0.2217,Secondary outcome(s),0.0219,0.3028,0.6154,-0.5716,Secondary outcome(s),0.0192,0.3028,0.6127,-0.5743,Secondary outcome(s),0.2926,0.3044,0.8892,-0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117128,Elsberry (1992),Primary outcome,0.5468,0.0,0.5468,0.5468,Primary outcome,0.2001,0.0,0.2001,0.2001,Primary outcome,0.1558,0.0,0.1558,0.1558,Primary outcome,0.1554,0.0,0.1554,0.1554,Primary outcome,0.7437,0.0,0.7437,0.7437,Primary outcome,0.7374,0.0,0.7374,0.7374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093353,Erickson (1972),Primary outcome,-0.1592,0.2044,0.2414,-0.5598,Primary outcome,0.3986,0.2679,0.9236,-0.1264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117129,Espinosa (2000),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093472,Fantuzzo (1992),Primary outcome,0.1665,0.3543,0.8608,-0.5278,Secondary outcome(s),1.5376,0.4088,2.3389,0.7363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093471,Fantuzzo (1995),Primary outcome,0.342,0.2853,0.9012,-0.2172,Secondary outcome(s),0.3467,0.2854,0.9061,-0.2126,Secondary outcome(s),0.7332,0.2873,1.2962,0.1702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878265,Fien (2011),Primary outcome,0.5644,0.2031,0.9624,0.1663,Secondary outcome(s),-0.0452,0.1943,0.3356,-0.4261,Secondary outcome(s),0.6593,0.1997,1.0507,0.2679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117274,Finch (1997),Primary outcome,0.0958,0.2392,0.5646,-0.3731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093506,Fisher (2001),Primary outcome,2.5755,0.6045,3.7603,1.3906,Secondary outcome(s),3.0744,0.666,4.3796,1.7691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092577,Fitzgerald (1987),Primary outcome,0.7,0.38,1.4448,-0.0448,Secondary outcome(s),0.8871,0.3853,1.6422,0.1319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133895,Fitz-Gibbon (1990),Primary outcome,0.2506,0.2719,0.7836,-0.2823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253205,Fonzi (1984),Primary outcome,-0.3837,0.1183,-0.1519,-0.6155,Primary outcome,-0.0414,0.0936,0.1421,-0.2248,Secondary outcome(s),-0.3757,0.1182,-0.1439,-0.6074,Secondary outcome(s),-0.0557,0.0936,0.1278,-0.2392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092578,Franzke (2005),Primary outcome,0.11,0.19,0.4824,-0.2624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671552,Fricke (2013),Primary outcome,0.97,0.3,1.558,0.382,Secondary outcome(s),0.4616,0.1511,0.7577,0.1654,Secondary outcome(s),0.5184,0.1516,0.8156,0.2212,Secondary outcome(s),0.4,0.2,0.792,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671553,Fricke (2017),Primary outcome,0.2842,0.1244,0.5281,0.0403,Primary outcome,0.2222,0.124,0.4651,-0.0208,Secondary outcome(s),0.0187,0.1238,0.2614,-0.2239,Secondary outcome(s),0.1743,0.1238,0.417,-0.0684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37091029,Fuchs (1984),Primary outcome,0.348,0.17,0.6812,0.0148,Secondary outcome(s),0.169,0.169,0.5002,-0.1622,Secondary outcome(s),0.454,0.171,0.7892,0.1188,Secondary outcome(s),0.348,0.17,0.6812,0.0148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092579,Fuchs (1989),Primary outcome,-0.1053,0.6462,1.1613,-1.3719,Secondary outcome(s),-0.0925,0.606,1.0954,-1.2803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092580,Fuchs (1991),Primary outcome,-0.6955,0.3445,-0.0204,-1.3707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092581,Fuchs (1991),Primary outcome,1.5748,0.3715,2.3029,0.8467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294904,Fuchs (1994) FB,Primary outcome,0.2685,0.3891,1.0311,-0.4941,Secondary outcome(s),0.6656,0.3981,1.4459,-0.1147,Secondary outcome(s),0.2014,0.4486,1.0807,-0.6779,Secondary outcome(s),-0.0443,0.4473,0.8323,-0.921,Secondary outcome(s),0.4374,0.4538,1.3269,-0.4521,Secondary outcome(s),0.9421,0.4771,1.8772,0.007,Secondary outcome(s),0.1941,0.3882,0.955,-0.5668,Secondary outcome(s),1.0513,0.4138,1.8623,0.2403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093553,Fuchs (1995),Primary outcome,0.6189,0.3245,1.255,-0.0171,Secondary outcome(s),0.2699,0.3178,0.8928,-0.353,Secondary outcome(s),0.1559,0.3168,0.7767,-0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093549,Fuchs (1997),Primary outcome,0.7097,0.1884,1.079,0.3403,Secondary outcome(s),0.3962,0.3197,1.0227,-0.2303,Secondary outcome(s),0.1222,0.3166,0.7426,-0.4983,Secondary outcome(s),0.4911,0.3215,1.1212,-0.139,Secondary outcome(s),0.0,0.3162,0.6198,-0.6198,Secondary outcome(s),0.8046,0.1901,1.1771,0.4321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093550,Fuchs (1997),Primary outcome,0.2377,0.3175,0.86,-0.3845,Secondary outcome(s),0.3538,0.319,0.9789,-0.2714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093524,Fuchs (1997),Primary outcome,0.6682,0.3259,1.3069,0.0295,Secondary outcome(s),-0.0981,0.3164,0.5221,-0.7184,Secondary outcome(s),0.8444,0.3315,1.4941,0.1947,Secondary outcome(s),0.2243,0.3173,0.8462,-0.3977,Secondary outcome(s),0.826,0.4038,1.6175,0.0344,Secondary outcome(s),0.5328,0.3943,1.3056,-0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133902,Fuchs (1998),Primary outcome,-0.3547,0.1762,-0.0093,-0.7,Secondary outcome(s),0.1136,0.1749,0.4565,-0.2293,Secondary outcome(s),0.0765,0.1749,0.4192,-0.2662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093618,Fuchs (1999),Primary outcome,0.4772,0.201,0.8711,0.0833,Secondary outcome(s),0.074,0.1981,0.4624,-0.3143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093551,Fuchs (1999),Primary outcome,0.0461,0.2444,0.5251,-0.4329,Secondary outcome(s),0.0303,0.2427,0.5059,-0.4453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093523,Fuchs (2001),Primary outcome,0.418,0.1589,0.7295,0.1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116212,Fuchs (2002),Primary outcome,0.2956,0.1116,0.5143,0.077,Secondary outcome(s),-0.0373,0.111,0.1802,-0.2548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117132,Gandara (1994),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133906,Gardner (1973),Primary outcome,0.4183,0.2923,0.9913,-0.1547,Primary outcome,0.7808,0.3007,1.3701,0.1915,Secondary outcome(s),0.8731,0.3847,1.627,0.1191,Secondary outcome(s),0.3218,0.3679,1.0428,-0.3993,Secondary outcome(s),0.5703,0.3736,1.3025,-0.162,Secondary outcome(s),1.3149,0.4081,2.1147,0.5151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093555,Gardner (1982),Primary outcome,0.4183,0.2923,0.9913,-0.1547,Secondary outcome(s),0.7808,0.3007,1.3701,0.1915,Secondary outcome(s),0.8731,0.3847,1.627,0.1191,Secondary outcome(s),0.3218,0.3679,1.0428,-0.3993,Secondary outcome(s),0.5703,0.3736,1.3025,-0.162,Secondary outcome(s),1.3149,0.4081,2.1147,0.5151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117276,Gentilcore (2002),Primary outcome,0.0004,0.179,0.3512,-0.3504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061127,Gherfal (1982),Primary outcome,0.8758,0.1655,1.2002,0.5514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671623,Gibbs (2001),Primary outcome,0.47,0.26,0.9796,-0.0396,Secondary outcome(s),1.62,0.3,2.208,1.032,Secondary outcome(s),1.58,0.28,2.1288,1.0312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093477,Ginsburg-Block (1997),Primary outcome,0.6767,0.3261,1.3158,0.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093478,Ginsburg-Block (1998),Primary outcome,0.6138,0.2009,1.0075,0.2201,Primary outcome,0.3209,0.1974,0.7078,-0.0661,Secondary outcome(s),0.7152,0.2861,1.276,0.1544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092650,Glover (1989),Primary outcome,0.2862,0.3673,1.0061,-0.4337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133911,Gmitter (1989),Primary outcome,0.2855,0.2273,0.7311,-0.1601,Secondary outcome(s),0.9244,0.2357,1.3863,0.4624,Secondary outcome(s),0.5044,0.2292,0.9537,0.0551,Secondary outcome(s),0.4748,0.2293,0.9243,0.0253,Secondary outcome(s),0.224,0.227,0.6689,-0.221,Secondary outcome(s),0.4668,0.9152,2.2606,-1.327,Secondary outcome(s),0.7778,0.2381,1.2445,0.3111,Secondary outcome(s),0.6655,0.2391,1.1343,0.1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671603,Goetz (2008),Primary outcome,0.8,0.5,1.78,-0.18,Secondary outcome(s),1.03,0.5,2.01,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
