StudyID,Author,OutcomeID_1,InterventionText_1,ControlText_1,Outcome_1,SMD_1,SESMD_1,CIupperSMD_1,CIlowerSMD_1,OutcomeID_2,InterventionText_2,ControlText_2,Outcome_2,SMD_2,SESMD_2,CIupperSMD_2,CIlowerSMD_2,OutcomeID_3,InterventionText_3,ControlText_3,Outcome_3,SMD_3,SESMD_3,CIupperSMD_3,CIlowerSMD_3,OutcomeID_4,InterventionText_4,ControlText_4,Outcome_4,SMD_4,SESMD_4,CIupperSMD_4,CIlowerSMD_4,OutcomeID_5,InterventionText_5,ControlText_5,Outcome_5,SMD_5,SESMD_5,CIupperSMD_5,CIlowerSMD_5,OutcomeID_6,InterventionText_6,ControlText_6,Outcome_6,SMD_6,SESMD_6,CIupperSMD_6,CIlowerSMD_6,OutcomeID_7,InterventionText_7,ControlText_7,Outcome_7,SMD_7,SESMD_7,CIupperSMD_7,CIlowerSMD_7,OutcomeID_8,InterventionText_8,ControlText_8,Outcome_8,SMD_8,SESMD_8,CIupperSMD_8,CIlowerSMD_8,OutcomeID_9,InterventionText_9,ControlText_9,Outcome_9,SMD_9,SESMD_9,CIupperSMD_9,CIlowerSMD_9,OutcomeID_10,InterventionText_10,ControlText_10,Outcome_10,SMD_10,SESMD_10,CIupperSMD_10,CIlowerSMD_10
37092579,Fuchs (1989),44711,Literacy: spelling,With business as usual,Primary outcome,-0.1053,0.6462,1.1613,-1.3719,44917,Literacy: spelling,With business as usual,Secondary outcome(s),-0.0925,0.606,1.0954,-1.2803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092580,Fuchs (1991),46607,Literacy: spelling,With business as usual,Primary outcome,-0.6955,0.3445,-0.0204,-1.3707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092581,Fuchs (1991),46387,Literacy: spelling,With business as usual,Primary outcome,1.5748,0.3715,2.3029,0.8467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294904,Fuchs (1994) FB,46945,Mathematics,With business as usual,Primary outcome,0.2685,0.3891,1.0311,-0.4941,46946,Mathematics,With business as usual,Secondary outcome(s),0.6656,0.3981,1.4459,-0.1147,46947,Mathematics,With active control,Secondary outcome(s),0.2014,0.4486,1.0807,-0.6779,46948,Mathematics,With active control,Secondary outcome(s),-0.0443,0.4473,0.8323,-0.921,46951,Mathematics,With active control,Secondary outcome(s),0.4374,0.4538,1.3269,-0.4521,46953,Mathematics,With active control,Secondary outcome(s),0.9421,0.4771,1.8772,0.007,46949,Mathematics,With business as usual,Secondary outcome(s),0.1941,0.3882,0.955,-0.5668,46950,Mathematics,With business as usual,Secondary outcome(s),1.0513,0.4138,1.8623,0.2403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093553,Fuchs (1995),43854,Mathematics,With business as usual,Primary outcome,0.6189,0.3245,1.255,-0.0171,43855,Mathematics,With business as usual,Secondary outcome(s),0.2699,0.3178,0.8928,-0.353,43856,Mathematics,With business as usual,Secondary outcome(s),0.1559,0.3168,0.7767,-0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093549,Fuchs (1997),47544,Literacy: reading comprehension,With business as usual,Primary outcome,0.7097,0.1884,0.3162,0.3403,47053,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.3962,0.3197,1.0227,-0.2303,47543,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.1222,0.3166,0.7426,-0.4983,47052,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.4911,0.3215,1.1212,-0.139,49668,Literacy: reading other,With business as usual,Secondary outcome(s),0.0,0.1884,0.6198,-0.6198,49669,Literacy: reading other,With business as usual,Secondary outcome(s),0.8046,0.1901,1.1771,0.4321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093550,Fuchs (1997),46936,Mathematics,With business as usual,Primary outcome,0.2377,0.3175,0.86,-0.3845,46937,Mathematics,With business as usual,Secondary outcome(s),0.3538,0.319,0.9789,-0.2714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093524,Fuchs (1997),47059,Mathematics,With business as usual,Primary outcome,0.6682,0.3259,1.3069,0.0295,47060,Mathematics,With business as usual,Secondary outcome(s),-0.0981,0.3164,0.5221,-0.7184,47061,Mathematics,With business as usual,Secondary outcome(s),0.8444,0.3315,1.4941,0.1947,47062,Mathematics,With business as usual,Secondary outcome(s),0.2243,0.3173,0.8462,-0.3977,47063,Mathematics,With business as usual,Secondary outcome(s),0.826,0.4038,1.6175,0.0344,47064,Mathematics,With business as usual,Secondary outcome(s),0.5328,0.3943,1.3056,-0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133902,Fuchs (1998),46405,Mathematics,With business as usual,Primary outcome,-0.3547,0.1762,-0.0093,-0.7,46419,Mathematics,With business as usual,Secondary outcome(s),0.1136,0.1749,0.4565,-0.2293,46420,Mathematics,With business as usual,Secondary outcome(s),0.0765,0.1749,0.4192,-0.2662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093618,Fuchs (1999),46760,Literacy: reading comprehension,With business as usual,Primary outcome,0.4772,0.201,0.1981,0.0833,46761,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.074,0.201,0.4624,-0.3143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093551,Fuchs (1999),46513,Literacy: reading comprehension,With business as usual,Primary outcome,0.0461,0.2444,0.5251,-0.4329,46514,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.0303,0.2427,0.5059,-0.4453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093523,Fuchs (2001),46924,Mathematics,With business as usual,Primary outcome,0.418,0.1589,0.7295,0.1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116212,Fuchs (2002),47480,Mathematics,With business as usual,Primary outcome,0.2956,0.1116,0.5143,0.077,47481,Mathematics,With business as usual,Secondary outcome(s),-0.0373,0.111,0.1802,-0.2548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117132,Gandara (1994),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133906,Gardner (1973),47146,Literacy: reading comprehension,With business as usual,Primary outcome,0.4183,0.2923,0.9913,-0.1547,47147,Literacy: reading comprehension,With business as usual,Primary outcome,0.7808,0.3007,1.3701,0.1915,47148,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.8731,0.3847,1.627,0.1191,47149,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.3218,0.3679,1.0428,-0.3993,47150,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.5703,0.3736,1.3025,-0.162,47151,Literacy: reading comprehension,With business as usual,Secondary outcome(s),1.3149,0.4081,2.1147,0.5151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093555,Gardner (1982),47199,Literacy: reading comprehension,With business as usual,Primary outcome,0.4183,0.2923,0.9913,-0.1547,47201,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.7808,0.3007,1.3701,0.1915,47204,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.8731,0.3847,1.627,0.1191,47205,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.3218,0.3679,1.0428,-0.3993,47206,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.5703,0.3736,1.3025,-0.162,47207,Literacy: reading comprehension,With business as usual,Secondary outcome(s),1.3149,0.4081,2.1147,0.5151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117276,Gentilcore (2002),52887,Languages,With business as usual,Primary outcome,0.0004,0.179,0.3512,-0.3504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061127,Gherfal (1982),47868,Languages,With business as usual,Primary outcome,0.8758,0.1655,1.2002,0.5514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671623,Gibbs (2001),47924,Literacy: decoding/phonics,With business as usual,Primary outcome,0.47,0.26,0.3,-0.0396,47927,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),1.62,0.26,2.208,1.032,47928,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),1.58,0.28,2.1288,1.0312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093477,Ginsburg-Block (1997),47304,Mathematics,With active control,Primary outcome,0.6767,0.3261,1.3158,0.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093478,Ginsburg-Block (1998),47246,Mathematics,With active control,Primary outcome,0.6138,0.2009,1.0075,0.2201,47247,Mathematics,With active control,Primary outcome,0.3209,0.1974,0.7078,-0.0661,49670,Mathematics,With active control,Secondary outcome(s),0.7152,0.2861,1.276,0.1544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092650,Glover (1989),46961,Literacy: reading comprehension,With business as usual,Primary outcome,0.2862,0.3673,1.0061,-0.4337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133911,Gmitter (1989),47379,Mathematics,With business as usual,Primary outcome,0.2855,0.2273,0.227,-0.1601,47377,Mathematics,With business as usual,Secondary outcome(s),0.9244,0.2357,1.3863,0.4624,47378,Mathematics,With business as usual,Secondary outcome(s),0.5044,0.2292,0.9537,0.0551,47374,Mathematics,With business as usual,Secondary outcome(s),0.4748,0.2293,0.9243,0.0253,49688,Mathematics,With business as usual,Secondary outcome(s),0.224,0.2273,0.6689,-0.221,49689,Mathematics,With business as usual,Secondary outcome(s),0.4668,0.9152,2.2606,-1.327,47380,Mathematics,With business as usual,Secondary outcome(s),0.7778,0.2381,1.2445,0.3111,47381,Mathematics,With business as usual,Secondary outcome(s),0.6655,0.2391,1.1343,0.1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671603,Goetz (2008),48418,Literacy: reading comprehension,With business as usual,Primary outcome,0.8,0.5,1.78,-0.18,48419,Literacy: reading comprehension,With business as usual,Secondary outcome(s),1.03,0.5,2.01,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296617,Gorard (2014),45394,Literacy: reading comprehension,With active control,Primary outcome,0.237,0.1144,0.4612,0.0128,45395,Literacy: reading comprehension,With active control,SES/FSM outcome,0.3616,0.2041,0.7617,-0.0385,45555,Literacy: reading comprehension,With active control,Secondary outcome(s),0.31,0.135,0.5746,0.0454,45556,Literacy: reading comprehension,With active control,Secondary outcome(s),0.39,0.163,0.7095,0.0705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296615,Gorard (2015),47185,Literacy: reading comprehension,With business as usual,Primary outcome,0.2396,0.1091,0.4534,0.0258,47186,Literacy: reading comprehension,With business as usual,SES/FSM outcome,0.3808,0.1883,0.7499,0.0117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296616,Gorard (2015),44514,Literacy: reading comprehension,With business as usual,Primary outcome,0.2392,0.0981,0.4315,0.047,44821,Literacy: reading comprehension,With business as usual,SES/FSM outcome,0.2022,0.1966,0.5876,-0.1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117250,Gottfredson (2010),52993,NA,With business as usual,NA,0.0,0.0981,0.1922,-0.1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878252,Gottshall (2007),50988,Literacy: reading comprehension,With business as usual,Primary outcome,0.1212,0.2505,0.6122,-0.3698,51084,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.0681,0.2501,0.5583,-0.4221,51085,Literacy: reading other,With business as usual,Secondary outcome(s),0.4741,0.2569,0.9776,-0.0294,51086,Literacy: reading other,With business as usual,Secondary outcome(s),0.0329,0.2511,0.5251,-0.4593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093559,Goyen (1994),43921,Literacy: reading other,With business as usual,Primary outcome,0.9327,0.524,1.9597,-0.0943,43922,Literacy: reading comprehension,With business as usual,Secondary outcome(s),2.3005,0.8134,3.8948,0.7062,43923,Literacy: reading comprehension,With business as usual,Secondary outcome(s),1.2552,0.6566,2.5421,-0.0316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671634,Graham (2007),49605,Mathematics,With business as usual,Primary outcome,0.3553,0.3622,0.1051,-0.3547,47992,Literacy: reading comprehension,With business as usual,Primary outcome,0.738,0.3622,0.3727,0.532,47993,Mathematics,With business as usual,Secondary outcome(s),-1.0781,0.1051,-0.3555,-1.8006,49606,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-1.2057,0.3622,-0.4751,-1.9362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671557,Graves (2010),48282,Literacy: decoding/phonics,With business as usual,Primary outcome,0.3178,0.3474,0.9987,-0.3631,48283,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.2677,0.3467,0.9473,-0.4118,48284,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.4369,0.42,1.2601,-0.3864,48319,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.145,0.416,0.9603,-0.6703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671558,Gray (2007),47503,Literacy: reading comprehension,With business as usual,Primary outcome,1.1499,0.2544,1.6485,0.6513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093560,Greenwood (1989),43919,Mathematics,With business as usual,Primary outcome,0.3778,0.1827,0.7359,0.0197,43920,Literacy: reading other,With business as usual,Primary outcome,0.6069,0.1853,0.9701,0.2438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133917,Gregg (1994),43950,Literacy: reading comprehension,With business as usual,Primary outcome,0.5051,0.2877,1.069,-0.0588,43951,Literacy: reading comprehension,With business as usual,Secondary outcome(s),1.1317,0.3064,1.7324,0.5311,43952,Literacy: reading other,With business as usual,Secondary outcome(s),0.8979,0.2979,1.4818,0.3139,43953,Literacy: reading other,With business as usual,Secondary outcome(s),1.9478,0.3481,2.6301,1.2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117251,Grolnick (2007),51398,Literacy: speaking and listening/oral language,With business as usual,Primary outcome,0.0438,0.2108,0.457,-0.3695,51399,Mathematics,With business as usual,Secondary outcome(s),0.2822,0.2119,0.6975,-0.1332,51400,Science,With business as usual,Secondary outcome(s),0.0493,0.2109,0.4625,-0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092582,Guastello (2001) FB,47121,Literacy: writing,With business as usual,Primary outcome,2.18,0.1979,2.5679,1.7921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133918,Gudbrandsen (2005) PT,44022,Literacy: reading comprehension,With business as usual,Primary outcome,0.4855,0.312,1.097,-0.1259,44023,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.0789,0.3072,0.681,-0.5233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671515,Guerrero (2015),48037,Literacy: decoding/phonics,With business as usual,Primary outcome,0.6,0.5,0.5,-0.38,48038,Literacy: reading other,With business as usual,Secondary outcome(s),0.4,0.5,1.38,-0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878253,Gunn (2005),48550,Literacy: reading comprehension,With business as usual,Primary outcome,0.2275,0.1385,0.4989,-0.0439,48551,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.3065,0.1285,0.5584,0.0545,48552,Literacy: reading other,With business as usual,Secondary outcome(s),0.2236,0.1298,0.4779,-0.0308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671559,Gwernan-Jones (2018),47524,Literacy: decoding/phonics,With business as usual,Primary outcome,0.6437,0.4221,0.5057,-0.1836,47514,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),1.664,0.4867,2.6178,0.7101,47525,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),1.8775,0.4221,2.8686,0.8864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
