Title,ItemID,SMD_1,SESMD_1,SMD_2,SESMD_2,SMD_3,SESMD_3,SMD_4,SESMD_4,SMD_5,SESMD_5,SMD_6,SESMD_6,SMD_7,SESMD_7,SMD_8,SESMD_8,SMD_9,SESMD_9,SMD_10,SESMD_10
Hirsch (2011),40117252,0.1012,0.1012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hobbs (2012),40117253,0.0354,0.0354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hodgen (2019),40398941,0.1278,0.1278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holman (2011),37092584,0.341,0.341,0.2388,0.2388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holmes (2013),37671521,0.4,0.4,0.47,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Howes (1989),39253321,-0.1407,-0.1407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hughes (1973),37092768,0.8152,0.8152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hund-Reid (2008),37671626,1.3878,1.3878,0.4515,0.4515,0.0,0.0,1.6677,1.6677,0.5901,0.5901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hund-Reid (2013),37671605,2.1,2.1,1.2,1.2,1.0,1.0,1.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hymel (1980),37061117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Inglis (2002),37133923,0.5322,0.5322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson (2016),37116224,0.4846,0.4846,0.2787,0.2787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob (2004),39253390,0.5969,0.5969,0.3302,0.3302,0.173,0.173,0.0984,0.0984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacobs (1966),37061115,-0.2093,-0.2093,-0.9136,-0.9136,-0.392,-0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacobson (2001),37093509,0.4851,0.4851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason (1994),37671565,0.3948,0.3948,0.5426,0.5426,0.5906,0.5906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jenkins (1991) PT,40294914,-0.2185,-0.2185,-0.2185,-0.2185,0.1697,0.1697,0.2264,0.2264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jenner (2007),40117256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Jewell (2003),37092585,0.1308,0.1308,0.1077,0.1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnson (1984),40117137,1.05,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jones (2016),37671627,0.3045,0.3045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahl (1994),37093568,0.6824,0.6824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karagiannakis (2008),37116222,0.4138,0.4138,0.1005,0.1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kauh (2011),40117257,-0.01,-0.01,0.09,0.09,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
King (1983),37091034,-0.0539,-0.0539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
King (2003),37092606,-0.2365,-0.2365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
King (2015),38296632,-0.05,-0.05,-0.07,-0.07,0.01,0.01,0.2,0.2,0.17,0.17,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA
Kneese (1996),40117138,0.3104,0.3104,0.2817,0.2817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kneese (2000),40117141,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kociemba (1995),39253322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Koedinger (2010),37092607,0.1951,0.1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kolic-Vehovec (2002) FB,40294919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Kozlow (2004),37092586,-0.1027,-0.1027,-0.0825,-0.0825,0.0997,0.0997,0.0061,0.0061,0.0642,0.0642,0.0924,0.0924,-0.0531,-0.0531,0.0,0.0,-0.0012,-0.0012,NA,NA
Kramarski (2009) FB,40294920,0.1689,0.1689,0.8312,0.8312,1.4858,1.4858,1.4835,1.4835,0.9732,0.9732,1.3425,1.3425,1.2103,1.2103,NA,NA,NA,NA,NA,NA
Kuner-Roth (1985),40117142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Lacher (1983),37092670,0.5182,0.5182,0.6291,0.6291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamport (1982),37093356,-0.2177,-0.2177,0.4748,0.4748,-0.1276,-0.1276,1.1579,1.1579,0.0801,0.0801,0.4254,0.4254,NA,NA,NA,NA,NA,NA,NA,NA
Langberg (2007),40117259,0.3419,0.3419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Langberg (2008),40117258,0.2702,0.2702,-0.6988,-0.6988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauver (2002),40117206,0.0639,0.0639,0.1081,0.1081,0.0871,0.0871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeBoff (1995),39253323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Lee (2006),40117260,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lee (2016),37671606,0.0408,0.0408,0.228,0.228,0.2445,0.2445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Legro (1990),40117283,0.1887,0.1887,0.1868,0.1868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lennon (1999),38878267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Leslie (1998),40117284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Leviton (1973),39253220,0.2868,0.2868,0.0312,0.0312,0.8531,0.8531,0.2093,0.2093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Li (2009),39253291,0.3965,0.3965,0.7184,0.7184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lightner (2010),40117261,0.7923,0.7923,0.6332,0.6332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Linder (2004),39253292,0.62,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lloyd (2015),38296633,0.02,0.02,-0.06,-0.06,0.0,0.0,-0.13,-0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lloyd (2015),38296634,0.02,0.02,0.01,0.01,-0.05,-0.05,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lowenthal (1981) SGT,40294923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Luftig (2003) 1_1,39253327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Luftig (2003) 1_2,43090171,0.87,0.87,1.098,1.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lumbelli (1999),37092587,0.6638,0.6638,0.8441,0.8441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MacArthur (1991),37092588,1.059,1.059,-0.6349,-0.6349,1.0056,1.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MacLeod (2007),37671566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Mariano (2013),39253391,0.13,0.13,0.069,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mathes (1993),37093622,0.5,0.5,0.3,0.3,-0.05,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mathes (1998),37093577,1.1094,1.1094,0.0868,0.0868,0.7796,0.7796,0.2664,0.2664,0.5307,0.5307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mathes (2001) PT 1_1,37116235,0.806,0.806,1.1472,1.1472,1.4998,1.4998,0.2691,0.2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mathes (2001) PT 1_2,46325689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Mathes (2003),37116234,0.5849,0.5849,1.0131,1.0131,0.6781,0.6781,0.6497,0.6497,0.4878,0.4878,0.7091,0.7091,0.6447,0.6447,0.4079,0.4079,0.6286,0.6286,1.6927,1.6927
Mathes (2005) 1_1,38878258,0.0592,0.0592,0.2222,0.2222,0.2983,0.2983,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mathes (2005) 1_2,40294924,0.1894,0.1894,0.1058,0.1058,0.1891,0.1891,0.1249,0.1249,0.3533,0.3533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matsudaira (2008),39253392,-1.2949,-1.2949,-173.3223,-173.3223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matty (1978),40117146,0.87,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maxwell (2014),38296644,0.13,0.13,0.22,0.22,0.26,0.26,-0.1,-0.1,0.19,0.19,-0.2,-0.2,NA,NA,NA,NA,NA,NA,NA,NA
McClintock (1975),37092684,0.9103,0.9103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McCracken (1979),37093360,2.1301,2.1301,1.3667,1.3667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McKinney (1995),40117357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
McNally (2016) Study 1_1,37671568,0.231,0.231,0.096,0.096,0.138,0.138,0.107,0.107,0.396,0.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meehan (2005),39253295,-0.057,-0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meier (2001),40117358,0.3433,0.3433,0.0882,0.0882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melosh (2003),39253296,0.44,0.44,0.2,0.2,0.02,0.02,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Menesses (2009),37133945,1.1215,1.1215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Menzies (2015),38296647,0.09,0.09,0.08,0.08,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrell (2015),37671570,0.43,0.43,0.16,0.16,0.23,0.23,0.38,0.38,0.42,0.42,0.18,0.18,NA,NA,NA,NA,NA,NA,NA,NA
Merrett (1996) FB,40294926,-0.079,-0.079,0.7161,0.7161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrill (2002),37133947,0.0347,0.0347,-0.1865,-0.1865,0.3218,0.3218,0.5153,0.5153,0.1932,0.1932,-0.1587,-0.1587,NA,NA,NA,NA,NA,NA,NA,NA
Mevarech (1991),37093581,0.3601,0.3601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mevarech (1993),37093579,0.2074,0.2074,-0.125,-0.125,1.2893,1.2893,0.0279,0.0279,-0.2525,-0.2525,0.2637,0.2637,NA,NA,NA,NA,NA,NA,NA,NA
Meyer (2010),37092589,0.0177,0.0177,0.08,0.08,0.008,0.008,0.09,0.09,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miller (2003),37671572,0.4114,0.4114,0.2357,0.2357,0.763,0.763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mirkin (1979),37091036,0.3265,0.3265,1.46,1.46,-0.3014,-0.3014,0.4245,0.4245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell (1999),40117150,-0.0448,-0.0448,-0.0566,-0.0566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molina (2008),40117264,0.4476,0.4476,0.5682,0.5682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mooney (1986),40117289,0.5314,0.5314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mooney (1986) PT,43090186,0.5314,0.5314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moore (1961) 1_1,37061123,-0.2698,-0.2698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moore (1961) 1_2,40294931,-0.2721,-0.2721,-0.4422,-0.4422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moore (1993) PT,40294930,-0.1279,-0.1279,-0.0087,-0.0087,-0.0683,-0.0683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morris (1990),40117359,0.9071,0.9071,0.7024,0.7024,0.3449,0.3449,0.7451,0.7451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrison (2000),40117214,-0.77,-0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muijs (2003),37671607,0.098,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Naseerali (2013),37116214,0.5222,0.5222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neenan (1986) 1_1,37092701,-1.1446,-1.1446,-1.0621,-1.0621,-0.8421,-0.8421,-0.4809,-0.4809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson (2010),37671575,0.6924,0.6924,-0.2714,-0.2714,0.1774,0.1774,1.3527,1.3527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neufeld (1995),40117215,1.08,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Novotni (1985),37133954,0.4112,0.4112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nunes (2018),38296657,0.18,0.18,-0.03,-0.03,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oakland (1975),37093585,-0.5462,-0.5462,0.5828,0.5828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olson (1990),37092590,0.4194,0.4194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oner (1977),37092703,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Onyehalu (1983),37092704,0.2499,0.2499,0.2499,0.2499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opalinski (2006),39253393,-0.1993,-0.1993,-0.0705,-0.0705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osguthorpe (1986) PT,40294937,0.1405,0.1405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paloczy (1997),40117154,0.0078,0.0078,0.012,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paquette (2003),37133956,0.189,0.189,1.2677,1.2677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paquette (2009) 1_1,37092591,0.0488,0.0488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paquette (2009) 1_2,40294939,1.2677,1.2677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parham (1993),37133957,0.2697,0.2697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paris (2004),39253299,-0.0186,-0.0186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patel (2017),38296659,0.001,0.001,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peeck (1979),37061141,0.2252,0.2252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peeck (1985) 1_1,37061139,0.7436,0.7436,3.4628,3.4628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peeck (1985) 1_2,40294942,0.7436,0.7436,0.708,0.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perkins (1988),37092708,1.39,1.39,1.0075,1.0075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peterson (1979) SGT,40294947,-0.0869,-0.0869,-0.0919,-0.0919,-0.0613,-0.0613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phelps (1989),37093590,0.5565,0.5565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philippakos (2012),37092592,0.6262,0.6262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pinnell (1994),38878269,0.2496,0.2496,0.3418,0.3418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Powers (1974),40117157,-0.0522,-0.0522,0.0107,0.0107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prater (1993),37092593,0.1493,0.1493,0.6183,0.6183,0.6952,0.6952,0.3297,0.3297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prenovost (2001),40117291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Ransford-Kaldon (2010),38878270,0.1913,0.1913,0.1956,0.1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashotte (2001),38878271,0.5228,0.5228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ratcliff (2009),37671611,0.1559,0.1559,-0.579,-0.579,-0.2053,-0.2053,0.2725,0.2725,0.0815,0.0815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rawson (1993),39253229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Reed (2001),39253334,-0.7373,-0.7373,-0.1317,-0.1317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reid (1988),37092715,0.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reisner (2004),40117178,0.42,0.42,0.79,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rembert (1986),39253335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Reynolds (1988),37092594,0.2429,0.2429,0.0492,0.0492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rickards (1978),37092778,0.2122,0.2122,0.1336,0.1336,0.5727,0.5727,-0.338,-0.338,-0.0163,-0.0163,-0.8192,-0.8192,0.0379,0.0379,0.9,0.9,0.3582,0.3582,0.8,0.8
Rienzo (2016),38296661,-0.0208,-0.0208,0.2825,0.2825,0.1445,0.1445,0.265,0.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley (1997),39253336,0.9453,0.9453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley (1997),40117295,0.5346,0.5346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ritter (1992),40117160,-0.0507,-0.0507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roberts (2010),37671612,0.3967,0.3967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rolfhus (2012),38878272,0.3373,0.3373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosenthal (2006),37092595,0.3872,0.3872,0.2595,0.2595,0.4687,0.4687,0.5217,0.5217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roussey (1992) FB,40294951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Roy (2019),40398944,0.0709,0.0709,0.1298,0.1298,0.0162,0.0162,0.0632,0.0632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rust (1977),37092719,0.4451,0.4451,0.2214,0.2214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rutt (2014),38296668,0.21,0.21,0.27,0.27,0.22,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rutt (2015),38296667,0.12,0.12,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sanderson (1992),37133962,0.1018,0.1018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schacter (2005),39253394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Schinke (1988),40117223,0.49,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schinke (2000),40117180,0.3106,0.3106,0.323,0.323,0.4114,0.4114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schunk (1993),37092597,0.9916,0.9916,0.7896,0.7896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schunk (1993) 1_1,37092598,1.6684,1.6684,1.6684,1.6684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schunk (1993) 1_2,43090192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Scruggs (1986) PT 1_1,40294954,0.693,0.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scruggs (1986) PT 1_2,40294955,1.1339,1.1339,0.1563,0.1563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
See (2018),38296671,0.205,0.205,0.0443,0.0443,0.0098,0.0098,0.1025,0.1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seward (2009),39253304,0.1623,0.1623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sharpley (1983),37093595,1.2841,1.2841,0.8592,0.8592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sheard (2015),38296672,-0.08,-0.08,-0.21,-0.21,-0.07,-0.07,-0.14,-0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shields (1996),40117166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Shisler (1986) PT,43090193,0.636,0.636,0.9833,0.9833,-0.0983,-0.0983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sibieta (2016),37671584,0.233,0.233,-0.0266,-0.0266,0.1292,0.1292,-0.275,-0.275,0.51,0.51,0.4941,0.4941,0.33,0.33,NA,NA,NA,NA,NA,NA
Sibieta (2016),37671585,0.27,0.27,0.16,0.16,0.06,0.06,0.127,0.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sibieta (2016),38296673,0.233,0.233,0.1292,0.1292,0.33,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siddiqui (2014),38296676,-0.0023,-0.0023,0.1722,0.1722,0.1619,0.1619,-0.1145,-0.1145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siddiqui (2014),38296677,-0.0361,-0.0361,0.0365,0.0365,-0.0449,-0.0449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siemens (2001),37133964,0.0304,0.0304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simmons (1995),37093596,0.5208,0.5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sindelar (1982),38878122,0.1236,0.1236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Singh (1981),37093365,0.9206,0.9206,0.4625,0.4625,0.2866,0.2866,0.8577,0.8577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Smeallie (1997),40117298,-0.4767,-0.4767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
